target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1272s6,9C3C,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1272s6/colabfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.260079739442947,27.5446592391709,0.0869,8.690000000000001,0.04,0.0575,0.095,0.155,external_tmscore_matched,,0.22031,0.0869,8.690000000000001,True,0.15906,7.06,151,success,
T1272s7,9C3C,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1272s7/colabfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1932143994902835,35.518979511386284,0.0723,7.23,0.0372,0.0372,0.0661,0.1488,external_tmscore_matched,,0.17231,0.0723,7.23,True,0.25522,5.24,95,success,
T1272s9,9C3C,n,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1272s9/colabfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.173885077186964,40.28116782421603,0.0517,5.17,0.0295,0.0338,0.0506,0.0928,external_tmscore_matched,,0.15543,0.0517,5.17,True,0.22534,6.48,98,success,
T1280,9F5M,AAA,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1280/colabfold_nomsa/rank_001.pdb,data/references/9F5M_chainA.pdb,0.269737913071789,14.668943766279336,0.1517,15.17,0.0769,0.0897,0.1325,0.3077,external_tmscore_matched,,0.30387,0.1517,15.17,True,0.3048,6.21,132,success,
T1299,9FJL,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1299/colabfold_nomsa/rank_001.pdb,data/references/9FJL_chainA.pdb,0.372369131138694,14.060901320835278,0.2961,29.61,0.125,0.1845,0.3631,0.5119,external_tmscore_matched,,0.39442,0.2961,29.61,True,0.39442,4.11,92,success,
T1104,7ROA,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1104/openfold_nomsa/rank_001.pdb,data/references/7ROA_chainA.pdb,0.5243648084945013,5.176644401689421,0.4978,49.78,0.1826,0.287,0.5826,0.9391,external_tmscore_matched,,0.5747,0.4978,49.78,True,0.56798,4.03,106,success,
T1106s1,7QIH,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1106s1/openfold_nomsa/rank_001.pdb,data/references/7QIH_chainA.pdb,0.3001160092807424,13.005609824067038,0.1921,19.21,0.1111,0.1204,0.1759,0.3611,external_tmscore_matched,,0.26682,0.1921,19.21,True,0.25067,4.87,54,success,
T1106s2,7QIH,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1106s2/openfold_nomsa/rank_001.pdb,data/references/7QIH_chainA.pdb,0.5721343873517786,13.426934584507624,0.4167,41.67,0.3333,0.3514,0.4234,0.5586,external_tmscore_matched,,0.4282,0.4167,41.67,True,0.41854,3.28,62,success,
T1112,8ORK,AAA,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1112/openfold_nomsa/rank_001.pdb,data/references/8ORK_chainA.pdb,0.2818604452785123,26.754085593595825,0.13,13.0,0.0446,0.0759,0.1562,0.2433,external_tmscore_matched,,0.29059,0.13,13.0,True,0.30329,7.18,231,success,
T1114s1,7UTD,Q,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1114s1/openfold_nomsa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.2229914196567862,20.282757587563136,0.0926,9.26,0.0423,0.0529,0.0847,0.1905,external_tmscore_matched,,0.17844,0.0926,9.26,True,0.36858,5.82,129,success,
T1114s2,7UTD,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1114s2/openfold_nomsa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.1372916666666666,31.409069487812378,0.051,5.1,0.0163,0.0217,0.0489,0.1168,external_tmscore_matched,,0.20479,0.051,5.1,True,0.25985,7.04,165,success,
T1114s3,7UTD,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1114s3/openfold_nomsa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.1702902861221819,30.778452224929985,0.0669,6.69,0.0352,0.041,0.0625,0.1289,external_tmscore_matched,,0.24077,0.0669,6.69,True,0.23346,8.04,216,success,
T1120,7QVB,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1120/openfold_nomsa/rank_001.pdb,data/references/7QVB_chainA.pdb,0.4466619981325863,19.944570900397323,0.1998,19.98,0.1075,0.1402,0.1963,0.3551,external_tmscore_matched,,0.28476,0.1998,19.98,True,0.26595,5.54,102,success,
T1122,8BBT,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1122/openfold_nomsa/rank_001.pdb,data/references/8BBT_chainA.pdb,0.4240384615384616,19.910120747048524,0.2402,24.02,0.0957,0.1478,0.2478,0.4696,external_tmscore_matched,,0.40414,0.2402,24.02,True,0.38919,4.98,134,success,
T1129s2,8A8C,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1129s2/openfold_nomsa/rank_001.pdb,data/references/8A8C_chainA.pdb,0.1403327956025572,34.9508442557424,0.0321,3.2099999999999995,0.0114,0.0163,0.0293,0.0715,external_tmscore_matched,,0.22497,0.0321,3.2099999999999995,True,0.23953,7.74,241,success,
T1133,8DYS,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1133/openfold_nomsa/rank_001.pdb,data/references/8DYS_chainA.pdb,0.2992149481223028,26.509532036886668,0.1174,11.74,0.0538,0.088,0.1296,0.198,external_tmscore_matched,,0.27961,0.1174,11.74,True,0.21109,6.27,174,success,
T1134s1,7UBZ,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1134s1/openfold_nomsa/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.3967554223241051,12.851488843104358,0.2663,26.63,0.1174,0.1826,0.2783,0.487,external_tmscore_matched,,0.35869,0.2663,26.63,True,0.35869,5.56,135,success,
T1134s2,7UBZ,D,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1134s2/openfold_nomsa/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.1651913447782546,27.78568731281726,0.0888,8.88,0.0658,0.0658,0.0877,0.136,external_tmscore_matched,,0.26143,0.0888,8.88,True,0.20847,5.96,102,success,
T1137s1,8FEF,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s1/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.522085308056872,64.27152363583876,0.1333,13.33,0.0765,0.1224,0.1454,0.1888,external_tmscore_matched,,0.19363,0.1333,13.33,True,0.18744,5.95,114,success,
T1137s2,8FEF,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s2/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.4385571501793951,74.05542269145464,0.1097,10.97,0.0507,0.0836,0.1164,0.1881,external_tmscore_matched,,0.17192,0.1097,10.97,True,0.18998,6.39,105,success,
T1137s3,8FEF,C,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s3/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2608056872037915,89.35341854616782,0.0612,6.12,0.0332,0.0408,0.0612,0.1097,external_tmscore_matched,,0.15376,0.0612,6.12,True,0.11958,4.99,79,success,
T1137s4,8FEF,D,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s4/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2442942079018028,70.02682801796281,0.0546,5.46,0.0257,0.0308,0.0617,0.1003,external_tmscore_matched,,0.19954,0.0546,5.46,True,0.15074,5.18,106,success,
T1137s5,8FEF,E,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s5/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3270551739419455,70.21882139991646,0.0768,7.68,0.0479,0.062,0.0873,0.1099,external_tmscore_matched,,0.14687,0.0768,7.68,True,0.14741,6.9,94,success,
T1137s6,8FEF,F,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s6/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3093220338983051,68.34579859044733,0.0728,7.28,0.0367,0.0394,0.0682,0.147,external_tmscore_matched,,0.17741,0.0728,7.28,True,0.14335,7.14,114,success,
T1137s7,8FEF,G,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s7/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.1681042654028436,70.31760953138,0.037,3.7,0.0153,0.0255,0.0408,0.0663,external_tmscore_matched,,0.17999,0.037,3.7,True,0.12021,6.41,109,success,
T1137s8,8FEF,I,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s8/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3320668693009119,77.61243415136221,0.0736,7.359999999999999,0.0453,0.0491,0.0868,0.1132,external_tmscore_matched,,0.14589,0.0736,7.359999999999999,True,0.19169,6.42,91,success,
T1137s9,8FEF,J,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1137s9/openfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3311889250814332,77.97957205811848,0.091,9.1,0.0424,0.053,0.0742,0.1943,external_tmscore_matched,,0.14119,0.091,9.1,True,0.17744,5.14,79,success,
T1145,7UWW,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1145/openfold_nomsa/rank_001.pdb,data/references/7UWW_chainA.pdb,0.2399108939350387,27.34386931937112,0.0839,8.39,0.0285,0.0617,0.0949,0.1503,external_tmscore_matched,,0.27259,0.0839,8.39,True,0.27167,8.54,297,success,
T1147,8EM5,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1147/openfold_nomsa/rank_001.pdb,data/references/8EM5_chainA.pdb,0.7756639427987743,2.457695094413952,0.856,85.6,0.663,0.8261,0.9348,1.0,external_tmscore_matched,,0.88586,0.856,85.6,True,0.79864,1.5,90,success,
T1151s2,8D5V,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1151s2/openfold_nomsa/rank_001.pdb,data/references/8D5V_chainA.pdb,0.3880759651307597,9.905706755493092,0.3155,31.55,0.1667,0.2143,0.3333,0.5476,external_tmscore_matched,,0.31506,0.3155,31.55,True,0.25465,4.31,49,success,
T1155,8PBV,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1155/openfold_nomsa/rank_001.pdb,data/references/8PBV_chainA.pdb,0.3504976200778883,17.264230022887492,0.3254,32.54,0.1724,0.2328,0.3534,0.5431,external_tmscore_matched,,0.04022,0.3254,32.54,True,0.57084,3.79,99,success,
T1157s2,8PKO,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1157s2/openfold_nomsa/rank_001.pdb,data/references/8PKO_chainA.pdb,0.2092584834520318,33.57833677406365,0.0409,4.09,0.0182,0.0202,0.0323,0.0929,external_tmscore_matched,,0.17128,0.0409,4.09,True,0.28384,8.03,245,success,
T1159,7PZT,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1159/openfold_nomsa/rank_001.pdb,data/references/7PZT_chainA.pdb,0.272394540942928,16.619005772420785,0.1531,15.310000000000002,0.0875,0.0938,0.1625,0.2687,external_tmscore_matched,,0.3003,0.1531,15.310000000000002,True,0.3003,5.05,85,success,
T1183,8IFX,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1183/openfold_nomsa/rank_001.pdb,data/references/8IFX_chainA.pdb,0.2027818448023426,20.795040002410538,0.1098,10.98,0.0354,0.0606,0.1212,0.2222,external_tmscore_matched,,0.2074,0.1098,10.98,True,0.28724,6.57,116,success,
T1185s1,8OUY,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1185s1/openfold_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8097408829174664,13.612117527152972,0.8,80.0,0.6857,0.8143,0.8429,0.8571,external_tmscore_matched,,0.79642,0.8,80.0,True,0.17275,1.72,63,success,
T1185s2,8OUY,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1185s2/openfold_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.1019673704414587,18.610345803071134,0.1143,11.43,0.0714,0.0714,0.1143,0.2,external_tmscore_matched,,0.67059,0.1143,11.43,True,0.15052,2.61,62,success,
T1185s4,8OUY,D,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1185s4/openfold_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.1631477927063339,16.268582271993157,0.1643,16.43,0.0714,0.1,0.1857,0.3,external_tmscore_matched,,0.36799,0.1643,16.43,True,0.13093,3.97,47,success,
T1194,8OKH,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1194/openfold_nomsa/rank_001.pdb,data/references/8OKH_chainA.pdb,0.2848896870189841,19.34226896908558,0.2043,20.43,0.0915,0.1585,0.189,0.378,external_tmscore_matched,,0.45096,0.2043,20.43,True,0.44676,4.67,110,success,
T1212,9B0L,P,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1212/openfold_nomsa/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.2913937828613596,31.520258651938903,0.1347,13.47,0.073,0.1266,0.1481,0.191,external_tmscore_matched,,0.2381,0.1347,13.47,True,0.2381,6.77,173,success,
T1227s1,9N8W,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1227s1/openfold_nomsa/rank_001.pdb,data/references/9N8W_chainA.pdb,0.3283309308072488,19.06960700284829,0.1276,12.76,0.0561,0.0816,0.1352,0.2372,external_tmscore_matched,,0.25402,0.1276,12.76,True,0.23894,7.62,176,success,
T1266,8QFB,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1266/openfold_nomsa/rank_001.pdb,data/references/8QFB_chainA.pdb,0.3015446379967338,20.528214191261707,0.1628,16.28,0.0705,0.1074,0.1544,0.3188,external_tmscore_matched,,0.31805,0.1628,16.28,True,0.29225,6.36,162,success,
T1272s2,9C3C,a,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1272s2/openfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1734664351851851,32.63831095746325,0.0581,5.81,0.0255,0.0368,0.0538,0.1161,external_tmscore_matched,,0.22876,0.0581,5.81,True,0.24455,7.47,162,success,
T1272s3,9C3C,b,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1272s3/openfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1944444444444444,32.00330289386022,0.0529,5.29,0.016,0.0224,0.0481,0.125,external_tmscore_matched,,0.18337,0.0529,5.29,True,0.21545,7.08,124,success,
T1272s4,9C3C,d,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1272s4/openfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1754572522330922,36.33339402351602,0.0546,5.46,0.0211,0.0317,0.0493,0.1162,external_tmscore_matched,,0.18308,0.0546,5.46,True,0.2281,7.31,129,success,
T1272s5,9C3C,g,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1272s5/openfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1948638877073585,38.47033390795532,0.0558,5.58,0.0172,0.0344,0.0515,0.1203,external_tmscore_matched,,0.18225,0.0558,5.58,True,0.2303,6.36,113,success,
T1272s6,9C3C,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1272s6/openfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.2523584905660377,24.776274982490094,0.085,8.5,0.04,0.06,0.09,0.15,external_tmscore_matched,,0.22961,0.085,8.5,True,0.16396,7.21,153,success,
T1272s7,9C3C,B,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1272s7/openfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1916215355208665,34.743161786059645,0.0713,7.13,0.0372,0.0372,0.0785,0.1322,external_tmscore_matched,,0.17173,0.0713,7.13,True,0.25236,5.99,101,success,
T1272s9,9C3C,n,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1272s9/openfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1726700971983991,42.474866334569946,0.057,5.7,0.0295,0.0338,0.0549,0.1097,external_tmscore_matched,,0.16131,0.057,5.7,True,0.23713,5.93,96,success,
T1280,9F5M,AAA,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1280/openfold_nomsa/rank_001.pdb,data/references/9F5M_chainA.pdb,0.3177600520918118,12.928170603631148,0.2094,20.94,0.0812,0.094,0.1838,0.4786,external_tmscore_matched,,0.40145,0.2094,20.94,True,0.40263,6.16,168,success,
T1299,9FJL,A,openfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/openfold_nomsa/predictions/T1299/openfold_nomsa/rank_001.pdb,data/references/9FJL_chainA.pdb,0.4172288181327577,11.52186197814154,0.2738,27.38,0.1071,0.1548,0.2976,0.5357,external_tmscore_matched,,0.41125,0.2738,27.38,True,0.41125,5.18,117,success,
