target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1151s2,8D5V,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2/rank_001.pdb,true,0,101.321376,101.321376,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1151s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1016.393052,,1016.393052,26.64071918141504,0.056085724592452715,101.321376,3.045412649800561,0.0064113950522117075,1117.714428,29.6861318312156,0.06249711964466442,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003045412649800561,3.045412649800561,0.0064113950522117075,42.5,222.211,94.18931722640991,0.0011822048640913435,0.0029196593510403897,0.002309530837079976,100.1433916091919,,
T1155,8PBV,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1155/af2/rank_001.pdb,true,0,102.127192,102.127192,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1155.fasta results/2026-06-09-combine-8models-gpu/predictions/T1155/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1023.623796,,1023.623796,26.82502872566134,0.056473744685602824,102.127192,3.2085361961330165,0.0067548130444905615,1125.750988,30.03356492179436,0.06322855773009338,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1155/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032085361961330166,3.2085361961330165,0.0067548130444905615,42.5,226.627,94.18931722640991,0.0011918122882644336,0.0031422458086830364,0.002420754947543085,100.95738315582275,,
T1157s2,8PKO,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2/rank_001.pdb,true,0,175.961518,175.961518,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1157s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1783.580493,,1783.580493,46.97689060596048,0.09889871706517996,175.961518,6.692659795024452,0.01408981009478832,1959.542011,53.66955040098493,0.11298852715996828,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006692659795024453,6.692659795024452,0.01408981009478832,42.5,231.05100000000004,94.18931722640991,0.002063364762730068,0.007678954624851481,0.004347490707206771,174.7847774028778,,
T1159,7PZT,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1159/af2/rank_001.pdb,true,0,99.327662,99.327662,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1159.fasta results/2026-06-09-combine-8models-gpu/predictions/T1159/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1029.194291,,1029.194291,27.007875428849644,0.056858685113367675,99.327662,3.1637673244668987,0.006660562788351366,1128.521953,30.171642753316544,0.06351924790171905,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1159/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0031637673244668987,3.1637673244668987,0.006660562788351366,42.5,215.121,94.18931722640991,0.0011585443331135648,0.003180592419017554,0.002321426036220246,98.13899803161621,,
T1183,8IFX,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1183/af2/rank_001.pdb,true,0,105.338065,105.338065,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1183.fasta results/2026-06-09-combine-8models-gpu/predictions/T1183/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1083.014001,,1083.014001,28.373228947791322,0.05973311357429752,105.338065,3.502569359412075,0.00737383023034121,1188.352066,31.875798307203397,0.06710694380463873,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1183/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003502569359412075,3.502569359412075,0.00737383023034121,42.5,217.848,94.18931722640991,0.0012295765505896678,0.0035914839480121275,0.002552769731739416,104.15608215332031,,
T1185s1,8OUY,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2/rank_001.pdb,true,0,138.996576,138.996576,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2 1,,true,alphafold2_default,official_af2_full_dbs_query_only_bfd_fallback,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,27.634191,,27.634191,0.6133563186381221,0.0012912764602907834,138.996576,4.9344697360640115,0.01038835733908213,166.630767,5.547826054702133,0.011679633799372913,full_dbs_query_only_bfd,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004934469736064011,4.9344697360640115,0.01038835733908213,42.5,227.11,94.18931722640991,0.0016269735622737134,0.005391908455698689,0.003369475321109732,137.81902623176575,,
T1185s2,8OUY,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2/rank_001.pdb,true,0,137.362398,137.362398,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2 1,,true,alphafold2_default,official_af2_full_dbs_query_only_bfd_fallback,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,27.912253,,27.912253,0.6337924294636725,0.0013342998515024685,137.362398,4.957343197672416,0.010436511995099823,165.274651,5.591135627136088,0.01177081184660229,full_dbs_query_only_bfd,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004957343197672416,4.957343197672416,0.010436511995099823,42.5,226.055,94.18931722640991,0.0016076055708858703,0.005474573771704568,0.003354332652509377,136.178236246109,,
T1185s4,8OUY,D,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2/rank_001.pdb,true,0,119.370156,119.370156,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1353.946541,,1353.946541,35.516077902389654,0.07477069032082033,119.370156,4.134820093766947,0.008704884407930413,1473.316697,39.6508979961566,0.08347557472875074,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0041348200937669465,4.134820093766947,0.008704884407930413,42.5,221.998,94.18931722640991,0.0013952888730499483,0.004425988995741607,0.0028836065391388568,118.19319152832031,,
T1194,8OKH,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1194/af2/rank_001.pdb,true,0,100.935586,100.935586,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1194.fasta results/2026-06-09-combine-8models-gpu/predictions/T1194/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1040.458975,,1040.458975,27.236000141153482,0.05733894766558628,100.935586,3.194037105904998,0.006724288644010522,1141.394561,30.43003724705848,0.0640632363095968,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1194/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0031940371059049977,3.194037105904998,0.006724288644010522,42.5,219.35,94.18931722640991,0.0011777443087763256,0.0031940709946252244,0.002352473340608973,99.76530432701111,,
T1212,9B0L,P,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1212/af2/rank_001.pdb,true,0,168.927914,168.927914,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1212.fasta results/2026-06-09-combine-8models-gpu/predictions/T1212/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1368.750749,,1368.750749,35.84029988225594,0.0754532629100125,168.927914,6.3528330874641865,0.013374385447293025,1537.6786630000001,42.193132969720125,0.08882764835730553,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1212/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0063528330874641865,6.3528330874641865,0.013374385447293025,42.5,228.699,94.18931722640991,0.0019802159130573272,0.007247193326752254,0.004146976207483445,167.7413649559021,,
T1227s1,9N8W,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2/rank_001.pdb,true,0,162.210758,162.210758,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1227s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1268.619721,,1268.619721,33.12287902737981,0.06973237689974697,162.210758,5.9885585678966455,0.012607491721887675,1430.830479,39.111437595276456,0.08233986862163464,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005988558567896645,5.9885585678966455,0.012607491721887675,42.5,219.673,94.18931722640991,0.0019010529256529274,0.0067340199577007685,0.003972418838533984,161.03539061546326,,
T1266,8QFB,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1266/af2/rank_001.pdb,true,0,125.973391,125.973391,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1266.fasta results/2026-06-09-combine-8models-gpu/predictions/T1266/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,3319.203990,,3319.203990,87.41928512385202,0.1840406002607411,125.973391,4.460744389659158,0.00939104082033507,3445.177381,91.88002951351118,0.19343164108107616,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1266/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004460744389659158,4.460744389659158,0.00939104082033507,42.5,229.052,94.18931722640991,0.001473263050615788,0.004874438814659714,0.0030433389550595727,124.79836845397949,,
T1272s2,9C3C,a,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2/rank_001.pdb,true,0,144.359712,144.359712,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1182.115565,,1182.115565,30.896293593978154,0.06504482861890137,144.359712,5.119568663395864,0.010778039291359714,1326.475277,36.01586225737402,0.07582286791026109,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005119568663395864,5.119568663395864,0.010778039291359714,42.5,223.326,94.18931722640991,0.0016901863679289813,0.005595949846355056,0.0034919030770756794,143.1737117767334,,
T1272s3,9C3C,b,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2/rank_001.pdb,true,0,131.452944,131.452944,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1113.344034,,1113.344034,29.218645653196546,0.06151293821725589,131.452944,4.3896710889860975,0.0092414128189181,1244.7969779999999,33.608316742182645,0.07075435103617399,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0043896710889860975,4.3896710889860975,0.0092414128189181,42.5,211.935,94.18931722640991,0.00153786173760891,0.004698302950253022,0.0030052481310561545,130.2705271244049,,
T1272s4,9C3C,d,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2/rank_001.pdb,true,0,129.087369,129.087369,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1107.442452,,1107.442452,29.088683446997468,0.061239333572626245,129.087369,4.315395549429762,0.009085043261957393,1236.529821,33.40407899642723,0.07032437683458363,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004315395549429762,4.315395549429762,0.009085043261957393,42.5,230.60400000000004,94.18931722640991,0.0015098835292789673,0.004544448263961871,0.0030307114687165492,127.90355825424194,,
T1272s5,9C3C,g,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2/rank_001.pdb,true,0,128.254675,128.254675,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1105.656933,,1105.656933,29.025677044204944,0.06110668851411567,128.254675,4.247793910626903,0.008942724022372428,1233.911608,33.27347095483185,0.0700494125364881,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0042477939106269035,4.247793910626903,0.008942724022372428,42.5,226.114,94.18931722640991,0.0015001686947213283,0.00444845629779531,0.0029940990298557963,127.07756471633911,,
