target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1137s6,8FEF,F,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s6/boltz2_nomsa/rank_001.pdb,true,0,87.56371122365817,87.56371122365817,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s6.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s6/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s6/boltz2_nomsa/carbon/T1137s6_boltz2_nomsa_inference_emissions.csv,,,,,,,87.56371122365817,2.131643811463294,0.004487671182027987,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002131643811463294,2.131643811463294,0.004487671182027987,44.52207240971471,134.09657863596203,70.0,0.0005205412303282889,0.003123079720683819,0.0008440502310158792,85.88385620806366,,
T1137s7,8FEF,G,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s7/boltz2_nomsa/rank_001.pdb,true,0,116.31628593476489,116.31628593476489,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s7.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s7/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s7/boltz2_nomsa/carbon/T1137s7_boltz2_nomsa_inference_emissions.csv,,,,,,,116.31628593476489,2.885794725719547,0.0060753573173043095,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002885794725719547,2.885794725719547,0.0060753573173043095,17.736678424401312,148.75158955933327,70.0,0.000282995090064187,0.004674195683797677,0.0011181665434424456,114.62553197611123,,
T1137s8,8FEF,I,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s8/boltz2_nomsa/rank_001.pdb,true,0,61.87431670492515,61.87431670492515,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s8.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s8/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s8/boltz2_nomsa/carbon/T1137s8_boltz2_nomsa_inference_emissions.csv,,,,,,,61.87431670492515,1.0491092691136907,0.002208651092870928,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010491092691136906,1.0491092691136907,0.002208651092870928,54.88295297673304,72.94433493565843,70.0,0.0004439778997681156,0.0011820976123431137,0.0005825755807596984,60.10244528390467,,
T1137s9,8FEF,J,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s9/boltz2_nomsa/rank_001.pdb,true,0,52.99641764210537,52.99641764210537,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s9.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s9/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s9/boltz2_nomsa/carbon/T1137s9_boltz2_nomsa_inference_emissions.csv,,,,,,,52.99641764210537,0.8714692227252787,0.0018346720478426921,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008714692227252787,0.8714692227252787,0.0018346720478426921,17.08980903399,88.03873000501116,70.0,0.00012237193332769762,0.001210599857365935,0.0005017002571490594,51.312540248036385,,
T1145,7UWW,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1145/boltz2_nomsa/rank_001.pdb,true,0,108.65801759809256,108.65801759809256,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1145.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1145/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1145/boltz2_nomsa/carbon/T1145_boltz2_nomsa_inference_emissions.csv,,,,,,,108.65801759809256,2.797106911533615,0.005888646129544453,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0027971069115336152,2.797106911533615,0.005888646129544453,36.63053598179718,148.14976605512751,70.0,0.0005316085766477232,0.0043109762265558516,0.001046061326340876,106.9890717798844,,
T1147,8EM5,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1147/boltz2_nomsa/rank_001.pdb,true,0,46.55803749803454,46.55803749803454,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1147.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1147/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1147/boltz2_nomsa/carbon/T1147_boltz2_nomsa_inference_emissions.csv,,,,,,,46.55803749803454,0.6465923007126315,0.001361246948868698,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006465923007126315,0.6465923007126315,0.001361246948868698,19.250934002062493,65.71657596996296,70.0,0.00012477137284898392,0.0007812386805454707,0.000455236895474243,44.86149568995461,,
T1151s2,8D5V,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1151s2/boltz2_nomsa/rank_001.pdb,true,0,57.519865731708705,57.519865731708705,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1151s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1151s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1151s2/boltz2_nomsa/carbon/T1151s2_boltz2_nomsa_inference_emissions.csv,,,,,,,57.519865731708705,0.8506742701217255,0.001790893200256264,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008506742701217255,0.8506742701217255,0.001790893200256264,59.54347251029999,52.85651955127636,70.0,0.0004507819503915305,0.0007833434044535181,0.0005567678454112159,55.73872636305168,,
T1155,8PBV,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1155/boltz2_nomsa/rank_001.pdb,true,0,46.87838690262288,46.87838690262288,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1155.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1155/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1155/boltz2_nomsa/carbon/T1155_boltz2_nomsa_inference_emissions.csv,,,,,,,46.87838690262288,0.609711053128677,0.0012836022171130042,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.000609711053128677,0.609711053128677,0.0012836022171130042,17.187959969062494,60.88075018912877,70.0,0.00010830580900669124,0.0007336330869094354,0.0004416633211968777,45.17321204720065,,
T1157s2,8PKO,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1157s2/boltz2_nomsa/rank_001.pdb,true,0,78.58313119830564,78.58313119830564,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1157s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1157s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1157s2/boltz2_nomsa/carbon/T1157s2_boltz2_nomsa_inference_emissions.csv,,,,,,,78.58313119830564,1.8710116349918715,0.003938971863140782,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0018710116349918715,1.8710116349918715,0.003938971863140782,46.753175075605256,129.7808489464623,70.0,0.0004872381567928689,0.002695113544980643,0.0007566201613672696,76.89111954998225,,
T1159,7PZT,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1159/boltz2_nomsa/rank_001.pdb,true,0,48.169053964782506,48.169053964782506,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1159.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1159/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1159/boltz2_nomsa/carbon/T1159_boltz2_nomsa_inference_emissions.csv,,,,,,,48.169053964782506,0.6825795270631708,0.001437009530659307,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006825795270631708,0.6825795270631708,0.001437009530659307,18.855414268350003,69.03547916203692,70.0,0.0001219689154529921,0.0008579548530320835,0.000457085762174231,46.472488447558135,,
T1183,8IFX,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1183/boltz2_nomsa/rank_001.pdb,true,0,49.931683253031224,49.931683253031224,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1183.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1183/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1183/boltz2_nomsa/carbon/T1183_boltz2_nomsa_inference_emissions.csv,,,,,,,49.931683253031224,0.7159093161655514,0.0015071775077169502,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007159093161655515,0.7159093161655514,0.0015071775077169502,20.706490997265963,69.00263946564299,70.0,0.00013877725775527204,0.000894627937924497,0.00047377231203718127,48.25712893623859,,
T1185s1,8OUY,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s1/boltz2_nomsa/rank_001.pdb,true,0,67.6906671882607,67.6906671882607,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1185s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s1/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s1/boltz2_nomsa/carbon/T1185s1_boltz2_nomsa_inference_emissions.csv,,,,,,,67.6906671882607,1.2607873538220662,0.002654289165941192,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012607873538220662,1.2607873538220662,0.002654289165941192,45.771664292284626,89.03249480143162,70.0,0.0004114414724854595,0.0015846882121977046,0.000658159481258028,66.03116223495454,,
T1185s2,8OUY,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s2/boltz2_nomsa/rank_001.pdb,true,0,62.04021051013842,62.04021051013842,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1185s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s2/boltz2_nomsa/carbon/T1185s2_boltz2_nomsa_inference_emissions.csv,,,,,,,62.04021051013842,1.1689497702640297,0.002460946884766378,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011689497702640297,1.1689497702640297,0.002460946884766378,18.01930421313559,105.80036695143505,70.0,0.00015104247461799076,0.0017214263771379024,0.0005884780330104855,60.3478640448302,,
T1185s4,8OUY,D,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s4/boltz2_nomsa/rank_001.pdb,true,0,65.62066030409187,65.62066030409187,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1185s4.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s4/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s4/boltz2_nomsa/carbon/T1185s4_boltz2_nomsa_inference_emissions.csv,,,,,,,65.62066030409187,1.1421783804292271,0.002404586064061531,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011421783804292272,1.1421783804292271,0.002404586064061531,61.19552427292857,71.82768560555931,70.0,0.0005300527021760925,0.001237962379256885,0.0006365709826285539,63.952319372911006,,
T1194,8OKH,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1194/boltz2_nomsa/rank_001.pdb,true,0,48.25814746366814,48.25814746366814,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1194.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1194/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1194/boltz2_nomsa/carbon/T1194_boltz2_nomsa_inference_emissions.csv,,,,,,,48.25814746366814,0.6718750080885165,0.001414473701238982,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006718750080885166,0.6718750080885165,0.001414473701238982,17.270720039853263,64.98917972890452,70.0,0.00011562902654684285,0.0008291367744206468,0.00046970790027149237,46.57325482182205,,
T1212,9B0L,P,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1212/boltz2_nomsa/rank_001.pdb,true,0,78.9292928329669,78.9292928329669,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1212.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1212/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1212/boltz2_nomsa/carbon/T1212_boltz2_nomsa_inference_emissions.csv,,,,,,,78.9292928329669,1.8256939905023475,0.003843566295794416,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0018256939905023474,1.8256939905023475,0.003843566295794416,47.24559857878618,124.19914565518397,70.0,0.0005002740379458582,0.0025959304100773295,0.0007473618477712282,77.24020164599642,,
T1227s1,9N8W,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1227s1/boltz2_nomsa/rank_001.pdb,true,0,69.56172432331368,69.56172432331368,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1227s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1227s1/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1227s1/boltz2_nomsa/carbon/T1227s1_boltz2_nomsa_inference_emissions.csv,,,,,,,69.56172432331368,1.4348887033577593,0.0030208183228584407,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0014348887033577592,1.4348887033577593,0.0030208183228584407,18.486452603283585,118.00188098872806,70.0,0.0001761652888242518,0.00216859229042754,0.0006760607436066496,67.87754129897803,,
T1266,8QFB,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1266/boltz2_nomsa/rank_001.pdb,true,0,61.03349731909111,61.03349731909111,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1266.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1266/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1266/boltz2_nomsa/carbon/T1266_boltz2_nomsa_inference_emissions.csv,,,,,,,61.03349731909111,1.1565571157741037,0.002434857085840218,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011565571157741037,1.1565571157741037,0.002434857085840218,36.71912740536208,98.70555583700813,70.0,0.0002813878885515434,0.0015771823728556456,0.0005762868244330296,59.23127702996135,,
T1272s2,9C3C,a,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s2/boltz2_nomsa/rank_001.pdb,true,0,65.12221074104309,65.12221074104309,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1272s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s2/boltz2_nomsa/carbon/T1272s2_boltz2_nomsa_inference_emissions.csv,,,,,,,65.12221074104309,1.2355617179534777,0.0026011825641125844,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012355617179534777,1.2355617179534777,0.0026011825641125844,27.462148889467738,98.95463177832586,70.0,0.00029951376823937983,0.0016754335625677186,0.0006262352333054879,62.820367245934904,,
T1272s3,9C3C,b,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s3/boltz2_nomsa/rank_001.pdb,true,0,56.60345024615526,56.60345024615526,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1272s3.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s3/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s3/boltz2_nomsa/carbon/T1272s3_boltz2_nomsa_inference_emissions.csv,,,,,,,56.60345024615526,1.0022087982138193,0.002109913259397514,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010022087982138194,1.0022087982138193,0.002109913259397514,19.307451464125005,95.46606835523731,70.0,0.00015348994018218014,0.0014062383472079887,0.0005501849720073452,54.814560343977064,,
T1272s4,9C3C,d,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s4/boltz2_nomsa/rank_001.pdb,true,0,64.68604708602652,64.68604708602652,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1272s4.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s4/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s4/boltz2_nomsa/carbon/T1272s4_boltz2_nomsa_inference_emissions.csv,,,,,,,64.68604708602652,1.1330700121478057,0.002385410551890117,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011330700121478057,1.1330700121478057,0.002385410551890117,57.05867696126614,74.79814382012782,70.0,0.0004880105270896575,0.0012705712942349123,0.0006268287305655478,62.93713150313124,,
